lake,date_time,temp_c,depth
gumboot,2020-08-29T20:00:00Z,21.151,2m
gumboot,2020-08-29T21:00:00Z,21.223,2m
gumboot,2020-08-29T22:00:00Z,21.413,2m
gumboot,2020-08-29T23:00:00Z,21.366,2m
gumboot,2020-08-30T00:00:00Z,21.223,2m
gumboot,2020-08-30T01:00:00Z,21.103,2m
gumboot,2020-08-30T02:00:00Z,20.936,2m
gumboot,2020-08-30T03:00:00Z,20.77,2m
gumboot,2020-08-30T04:00:00Z,20.603,2m
gumboot,2020-08-30T05:00:00Z,20.46,2m
gumboot,2020-08-30T06:00:00Z,20.293,2m
gumboot,2020-08-30T07:00:00Z,20.15,2m
gumboot,2020-08-30T08:00:00Z,20.079,2m
gumboot,2020-08-30T09:00:00Z,20.103,2m
gumboot,2020-08-30T10:00:00Z,20.031,2m
gumboot,2020-08-30T11:00:00Z,20.269,2m
gumboot,2020-08-30T12:00:00Z,20.698,2m
gumboot,2020-08-30T13:00:00Z,21.127,2m
gumboot,2020-08-30T14:00:00Z,21.413,2m
gumboot,2020-08-30T15:00:00Z,21.7,2m
gumboot,2020-08-30T16:00:00Z,21.676,2m
gumboot,2020-08-30T17:00:00Z,21.676,2m
gumboot,2020-08-30T18:00:00Z,21.724,2m
gumboot,2020-08-30T19:00:00Z,21.652,2m
gumboot,2020-08-30T20:00:00Z,21.557,2m
gumboot,2020-08-30T21:00:00Z,21.724,2m
gumboot,2020-08-30T22:00:00Z,21.628,2m
gumboot,2020-08-30T23:00:00Z,21.461,2m
gumboot,2020-08-31T00:00:00Z,21.246,2m
gumboot,2020-08-31T01:00:00Z,21.079,2m
gumboot,2020-08-31T02:00:00Z,20.889,2m
gumboot,2020-08-31T03:00:00Z,20.722,2m
gumboot,2020-08-31T04:00:00Z,20.531,2m
gumboot,2020-08-31T05:00:00Z,20.341,2m
gumboot,2020-08-31T06:00:00Z,20.198,2m
gumboot,2020-08-31T07:00:00Z,20.055,2m
gumboot,2020-08-31T08:00:00Z,19.984,2m
gumboot,2020-08-31T09:00:00Z,19.96,2m
gumboot,2020-08-31T10:00:00Z,20.031,2m
gumboot,2020-08-31T11:00:00Z,20.15,2m
gumboot,2020-08-31T12:00:00Z,20.555,2m
gumboot,2020-08-31T13:00:00Z,20.913,2m
gumboot,2020-08-31T14:00:00Z,21.366,2m
gumboot,2020-08-31T15:00:00Z,21.533,2m
gumboot,2020-08-31T16:00:00Z,21.032,2m
gumboot,2020-08-31T17:00:00Z,21.819,2m
gumboot,2020-08-31T18:00:00Z,22.25,2m
gumboot,2020-08-31T19:00:00Z,21.39,2m
gumboot,2020-08-31T20:00:00Z,21.318,2m
gumboot,2020-08-31T21:00:00Z,21.509,2m
gumboot,2020-08-31T22:00:00Z,21.533,2m
gumboot,2020-08-31T23:00:00Z,21.366,2m
gumboot,2020-09-01T00:00:00Z,21.199,2m
gumboot,2020-09-01T01:00:00Z,21.056,2m
gumboot,2020-09-01T02:00:00Z,20.841,2m
gumboot,2020-09-01T03:00:00Z,20.674,2m
gumboot,2020-09-01T04:00:00Z,20.484,2m
gumboot,2020-09-01T05:00:00Z,20.341,2m
gumboot,2020-09-01T06:00:00Z,20.222,2m
gumboot,2020-09-01T07:00:00Z,20.079,2m
gumboot,2020-09-01T08:00:00Z,20.031,2m
gumboot,2020-09-01T09:00:00Z,20.007,2m
gumboot,2020-09-01T10:00:00Z,20.055,2m
gumboot,2020-09-01T11:00:00Z,20.198,2m
gumboot,2020-09-01T12:00:00Z,20.46,2m
gumboot,2020-09-01T13:00:00Z,20.96,2m
gumboot,2020-09-01T14:00:00Z,20.913,2m
gumboot,2020-09-01T15:00:00Z,20.936,2m
gumboot,2020-09-01T16:00:00Z,21.056,2m
gumboot,2020-09-01T17:00:00Z,21.246,2m
gumboot,2020-09-01T18:00:00Z,21.318,2m
gumboot,2020-09-01T19:00:00Z,21.342,2m
gumboot,2020-09-01T20:00:00Z,21.318,2m
gumboot,2020-09-01T21:00:00Z,21.461,2m
gumboot,2020-09-01T22:00:00Z,21.39,2m
gumboot,2020-09-01T23:00:00Z,21.342,2m
gumboot,2020-09-02T00:00:00Z,21.318,2m
gumboot,2020-09-02T01:00:00Z,21.246,2m
gumboot,2020-09-02T02:00:00Z,21.103,2m
gumboot,2020-09-02T03:00:00Z,20.96,2m
gumboot,2020-09-02T04:00:00Z,20.817,2m
gumboot,2020-09-02T05:00:00Z,20.674,2m
gumboot,2020-09-02T06:00:00Z,20.507,2m
gumboot,2020-09-02T07:00:00Z,20.365,2m
gumboot,2020-09-02T08:00:00Z,20.293,2m
gumboot,2020-09-02T09:00:00Z,20.341,2m
gumboot,2020-09-02T10:00:00Z,20.388,2m
gumboot,2020-09-02T11:00:00Z,20.555,2m
gumboot,2020-09-02T12:00:00Z,20.77,2m
gumboot,2020-09-02T13:00:00Z,20.936,2m
gumboot,2020-09-02T14:00:00Z,20.936,2m
gumboot,2020-09-02T15:00:00Z,21.413,2m
gumboot,2020-09-02T16:00:00Z,22.011,2m
gumboot,2020-09-02T17:00:00Z,21.604,2m
gumboot,2020-09-02T18:00:00Z,21.437,2m
gumboot,2020-09-02T19:00:00Z,21.604,2m
gumboot,2020-09-02T20:00:00Z,21.748,2m
gumboot,2020-09-02T21:00:00Z,21.843,2m
gumboot,2020-09-02T22:00:00Z,21.676,2m
gumboot,2020-09-02T23:00:00Z,21.772,2m
gumboot,2020-09-03T00:00:00Z,21.748,2m
gumboot,2020-09-03T01:00:00Z,21.724,2m
gumboot,2020-09-03T02:00:00Z,21.628,2m
gumboot,2020-09-03T03:00:00Z,21.485,2m
gumboot,2020-09-03T04:00:00Z,21.342,2m
gumboot,2020-09-03T05:00:00Z,21.199,2m
gumboot,2020-09-03T06:00:00Z,21.056,2m
gumboot,2020-09-03T07:00:00Z,20.889,2m
gumboot,2020-09-03T08:00:00Z,20.841,2m
gumboot,2020-09-03T09:00:00Z,20.913,2m
gumboot,2020-09-03T10:00:00Z,20.984,2m
gumboot,2020-09-03T11:00:00Z,21.127,2m
gumboot,2020-09-03T12:00:00Z,21.103,2m
gumboot,2020-09-03T13:00:00Z,21.557,2m
gumboot,2020-09-03T14:00:00Z,21.676,2m
gumboot,2020-09-03T15:00:00Z,21.819,2m
gumboot,2020-09-03T16:00:00Z,22.011,2m
gumboot,2020-09-03T17:00:00Z,22.25,2m
gumboot,2020-09-03T18:00:00Z,22.011,2m
gumboot,2020-09-03T19:00:00Z,22.082,2m
gumboot,2020-09-03T20:00:00Z,22.25,2m
gumboot,2020-09-03T21:00:00Z,22.369,2m
gumboot,2020-09-03T22:00:00Z,22.202,2m
gumboot,2020-09-03T23:00:00Z,22.106,2m
gumboot,2020-09-04T00:00:00Z,22.321,2m
gumboot,2020-09-04T01:00:00Z,22.178,2m
gumboot,2020-09-04T02:00:00Z,22.011,2m
gumboot,2020-09-04T03:00:00Z,21.867,2m
gumboot,2020-09-04T04:00:00Z,21.724,2m
gumboot,2020-09-04T05:00:00Z,21.581,2m
gumboot,2020-09-04T06:00:00Z,21.413,2m
gumboot,2020-09-04T07:00:00Z,21.27,2m
gumboot,2020-09-04T08:00:00Z,21.199,2m
gumboot,2020-09-04T09:00:00Z,21.223,2m
gumboot,2020-09-04T10:00:00Z,21.294,2m
gumboot,2020-09-04T11:00:00Z,21.342,2m
gumboot,2020-09-04T12:00:00Z,21.461,2m
gumboot,2020-09-04T13:00:00Z,21.843,2m
gumboot,2020-09-04T14:00:00Z,21.915,2m
gumboot,2020-09-04T15:00:00Z,22.154,2m
gumboot,2020-09-04T16:00:00Z,22.298,2m
gumboot,2020-09-04T17:00:00Z,22.465,2m
gumboot,2020-09-04T18:00:00Z,22.609,2m
gumboot,2020-09-04T19:00:00Z,22.369,2m
gumboot,2020-09-04T20:00:00Z,22.274,2m
gumboot,2020-09-04T21:00:00Z,22.154,2m
gumboot,2020-09-04T22:00:00Z,22.011,2m
gumboot,2020-09-04T23:00:00Z,21.843,2m
gumboot,2020-09-05T00:00:00Z,21.652,2m
gumboot,2020-09-05T01:00:00Z,21.485,2m
gumboot,2020-09-05T02:00:00Z,21.342,2m
gumboot,2020-09-05T03:00:00Z,21.199,2m
gumboot,2020-09-05T04:00:00Z,21.056,2m
gumboot,2020-09-05T05:00:00Z,20.936,2m
gumboot,2020-09-05T06:00:00Z,20.793,2m
gumboot,2020-09-05T07:00:00Z,20.674,2m
gumboot,2020-09-05T08:00:00Z,20.627,2m
gumboot,2020-09-05T09:00:00Z,20.627,2m
gumboot,2020-09-05T10:00:00Z,20.603,2m
gumboot,2020-09-05T11:00:00Z,20.722,2m
gumboot,2020-09-05T12:00:00Z,20.913,2m
gumboot,2020-09-05T13:00:00Z,21.079,2m
gumboot,2020-09-05T14:00:00Z,21.199,2m
gumboot,2020-09-05T15:00:00Z,21.652,2m
gumboot,2020-09-05T16:00:00Z,21.676,2m
gumboot,2020-09-05T17:00:00Z,21.676,2m
gumboot,2020-09-05T18:00:00Z,21.652,2m
gumboot,2020-09-05T19:00:00Z,21.652,2m
gumboot,2020-09-05T20:00:00Z,21.7,2m
gumboot,2020-09-05T21:00:00Z,21.724,2m
gumboot,2020-09-05T22:00:00Z,21.772,2m
gumboot,2020-09-05T23:00:00Z,21.724,2m
gumboot,2020-09-06T00:00:00Z,21.628,2m
gumboot,2020-09-06T01:00:00Z,21.533,2m
gumboot,2020-09-06T02:00:00Z,21.39,2m
gumboot,2020-09-06T03:00:00Z,21.27,2m
gumboot,2020-09-06T04:00:00Z,21.151,2m
gumboot,2020-09-06T05:00:00Z,21.008,2m
gumboot,2020-09-06T06:00:00Z,20.889,2m
gumboot,2020-09-06T07:00:00Z,20.77,2m
gumboot,2020-09-06T08:00:00Z,20.674,2m
gumboot,2020-09-06T09:00:00Z,20.627,2m
gumboot,2020-09-06T10:00:00Z,20.65,2m
gumboot,2020-09-06T11:00:00Z,20.722,2m
gumboot,2020-09-06T12:00:00Z,20.841,2m
gumboot,2020-09-06T13:00:00Z,20.984,2m
gumboot,2020-09-06T14:00:00Z,21.199,2m
gumboot,2020-09-06T15:00:00Z,21.27,2m
gumboot,2020-09-06T16:00:00Z,21.819,2m
gumboot,2020-09-06T17:00:00Z,21.366,2m
gumboot,2020-09-06T18:00:00Z,21.581,2m
gumboot,2020-09-06T19:00:00Z,21.437,2m
gumboot,2020-09-06T20:00:00Z,21.485,2m
gumboot,2020-09-06T21:00:00Z,21.461,2m
gumboot,2020-09-06T22:00:00Z,21.437,2m
gumboot,2020-09-06T23:00:00Z,21.461,2m
gumboot,2020-09-07T00:00:00Z,21.437,2m
gumboot,2020-09-07T01:00:00Z,21.39,2m
gumboot,2020-09-07T02:00:00Z,21.246,2m
gumboot,2020-09-07T03:00:00Z,21.127,2m
gumboot,2020-09-07T04:00:00Z,21.008,2m
gumboot,2020-09-07T05:00:00Z,20.913,2m
gumboot,2020-09-07T06:00:00Z,20.793,2m
gumboot,2020-09-07T07:00:00Z,20.674,2m
gumboot,2020-09-07T08:00:00Z,20.674,2m
gumboot,2020-09-07T09:00:00Z,20.722,2m
gumboot,2020-09-07T10:00:00Z,20.841,2m
gumboot,2020-09-07T11:00:00Z,20.841,2m
gumboot,2020-09-07T12:00:00Z,21.103,2m
gumboot,2020-09-07T13:00:00Z,21.413,2m
gumboot,2020-09-07T14:00:00Z,21.867,2m
gumboot,2020-09-07T15:00:00Z,22.25,2m
gumboot,2020-09-07T16:00:00Z,21.939,2m
gumboot,2020-09-07T17:00:00Z,22.034,2m
gumboot,2020-09-07T18:00:00Z,22.321,2m
gumboot,2020-09-07T19:00:00Z,22.13,2m
gumboot,2020-09-07T20:00:00Z,22.25,2m
gumboot,2020-09-07T21:00:00Z,22.082,2m
gumboot,2020-09-07T22:00:00Z,21.939,2m
gumboot,2020-09-07T23:00:00Z,21.748,2m
gumboot,2020-09-08T00:00:00Z,21.604,2m
gumboot,2020-09-08T01:00:00Z,21.461,2m
gumboot,2020-09-08T02:00:00Z,21.318,2m
gumboot,2020-09-08T03:00:00Z,21.151,2m
gumboot,2020-09-08T04:00:00Z,20.96,2m
gumboot,2020-09-08T05:00:00Z,20.77,2m
gumboot,2020-09-08T06:00:00Z,20.579,2m
gumboot,2020-09-08T07:00:00Z,20.412,2m
gumboot,2020-09-08T08:00:00Z,20.269,2m
gumboot,2020-09-08T09:00:00Z,20.198,2m
gumboot,2020-09-08T10:00:00Z,20.198,2m
gumboot,2020-09-08T11:00:00Z,20.269,2m
gumboot,2020-09-08T12:00:00Z,20.388,2m
gumboot,2020-09-08T13:00:00Z,20.627,2m
gumboot,2020-09-08T14:00:00Z,20.96,2m
gumboot,2020-09-08T15:00:00Z,21.151,2m
gumboot,2020-09-08T16:00:00Z,21.437,2m
gumboot,2020-09-08T17:00:00Z,21.39,2m
gumboot,2020-09-08T18:00:00Z,21.27,2m
gumboot,2020-09-08T19:00:00Z,21.246,2m
gumboot,2020-09-08T20:00:00Z,21.032,2m
gumboot,2020-09-08T21:00:00Z,20.817,2m
gumboot,2020-09-08T22:00:00Z,20.627,2m
gumboot,2020-09-08T23:00:00Z,20.412,2m
gumboot,2020-09-09T00:00:00Z,20.174,2m
gumboot,2020-09-09T01:00:00Z,19.936,2m
gumboot,2020-09-09T02:00:00Z,19.698,2m
gumboot,2020-09-09T03:00:00Z,19.484,2m
gumboot,2020-09-09T04:00:00Z,19.294,2m
gumboot,2020-09-09T05:00:00Z,19.08,2m
gumboot,2020-09-09T06:00:00Z,18.889,2m
gumboot,2020-09-09T07:00:00Z,18.723,2m
gumboot,2020-09-09T08:00:00Z,18.604,2m
gumboot,2020-09-09T09:00:00Z,18.557,2m
gumboot,2020-09-09T10:00:00Z,18.58,2m
gumboot,2020-09-09T11:00:00Z,18.675,2m
gumboot,2020-09-09T12:00:00Z,18.866,2m
gumboot,2020-09-09T13:00:00Z,19.032,2m
gumboot,2020-09-09T14:00:00Z,19.27,2m
gumboot,2020-09-09T15:00:00Z,19.484,2m
gumboot,2020-09-09T16:00:00Z,19.651,2m
gumboot,2020-09-09T17:00:00Z,19.603,2m
gumboot,2020-09-09T18:00:00Z,19.27,2m
gumboot,2020-09-09T19:00:00Z,19.27,2m
gumboot,2020-09-09T20:00:00Z,19.341,2m
gumboot,2020-09-09T21:00:00Z,19.222,2m
gumboot,2020-09-09T22:00:00Z,19.08,2m
gumboot,2020-09-09T23:00:00Z,18.937,2m
gumboot,2020-09-10T00:00:00Z,18.794,2m
gumboot,2020-09-10T01:00:00Z,18.652,2m
gumboot,2020-09-10T02:00:00Z,18.509,2m
gumboot,2020-09-10T03:00:00Z,18.366,2m
gumboot,2020-09-10T04:00:00Z,18.224,2m
gumboot,2020-09-10T05:00:00Z,18.105,2m
gumboot,2020-09-10T06:00:00Z,17.962,2m
gumboot,2020-09-10T07:00:00Z,17.796,2m
gumboot,2020-09-10T08:00:00Z,17.701,2m
gumboot,2020-09-10T09:00:00Z,17.748,2m
gumboot,2020-09-10T10:00:00Z,17.819,2m
gumboot,2020-09-10T11:00:00Z,17.915,2m
gumboot,2020-09-10T12:00:00Z,18.247,2m
gumboot,2020-09-10T13:00:00Z,18.58,2m
gumboot,2020-09-10T14:00:00Z,18.176,2m
gumboot,2020-09-10T15:00:00Z,18.818,2m
gumboot,2020-09-10T16:00:00Z,18.842,2m
gumboot,2020-09-10T17:00:00Z,18.961,2m
gumboot,2020-09-10T18:00:00Z,18.818,2m
gumboot,2020-09-10T19:00:00Z,18.818,2m
gumboot,2020-09-10T20:00:00Z,18.794,2m
gumboot,2020-09-10T21:00:00Z,18.652,2m
gumboot,2020-09-10T22:00:00Z,18.485,2m
gumboot,2020-09-10T23:00:00Z,18.366,2m
gumboot,2020-09-11T00:00:00Z,18.224,2m
gumboot,2020-09-11T01:00:00Z,18.057,2m
gumboot,2020-09-11T02:00:00Z,17.915,2m
gumboot,2020-09-11T03:00:00Z,17.796,2m
gumboot,2020-09-11T04:00:00Z,17.701,2m
gumboot,2020-09-11T05:00:00Z,17.582,2m
gumboot,2020-09-11T06:00:00Z,17.486,2m
gumboot,2020-09-11T07:00:00Z,17.368,2m
gumboot,2020-09-11T08:00:00Z,17.272,2m
gumboot,2020-09-11T09:00:00Z,17.32,2m
gumboot,2020-09-11T10:00:00Z,17.415,2m
gumboot,2020-09-11T11:00:00Z,17.534,2m
gumboot,2020-09-11T12:00:00Z,17.629,2m
gumboot,2020-09-11T13:00:00Z,17.867,2m
gumboot,2020-09-11T14:00:00Z,18.771,2m
gumboot,2020-09-11T15:00:00Z,18.794,2m
gumboot,2020-09-11T16:00:00Z,18.319,2m
gumboot,2020-09-11T17:00:00Z,18.461,2m
gumboot,2020-09-11T18:00:00Z,18.652,2m
gumboot,2020-09-11T19:00:00Z,18.675,2m
gumboot,2020-09-11T20:00:00Z,18.771,2m
gumboot,2020-09-11T21:00:00Z,18.675,2m
gumboot,2020-09-11T22:00:00Z,18.509,2m
gumboot,2020-09-11T23:00:00Z,18.366,2m
gumboot,2020-09-12T00:00:00Z,18.224,2m
gumboot,2020-09-12T01:00:00Z,18.105,2m
gumboot,2020-09-12T02:00:00Z,17.986,2m
gumboot,2020-09-12T03:00:00Z,17.891,2m
gumboot,2020-09-12T04:00:00Z,17.772,2m
gumboot,2020-09-12T05:00:00Z,17.653,2m
gumboot,2020-09-12T06:00:00Z,17.51,2m
gumboot,2020-09-12T07:00:00Z,17.391,2m
gumboot,2020-09-12T08:00:00Z,17.32,2m
gumboot,2020-09-12T09:00:00Z,17.32,2m
gumboot,2020-09-12T10:00:00Z,17.344,2m
gumboot,2020-09-12T11:00:00Z,17.439,2m
gumboot,2020-09-12T12:00:00Z,17.915,2m
gumboot,2020-09-12T13:00:00Z,18.295,2m
gumboot,2020-09-12T14:00:00Z,17.938,2m
gumboot,2020-09-12T15:00:00Z,18.224,2m
gumboot,2020-09-12T16:00:00Z,18.461,2m
gumboot,2020-09-12T17:00:00Z,18.414,2m
gumboot,2020-09-12T18:00:00Z,18.438,2m
gumboot,2020-09-12T19:00:00Z,18.461,2m
gumboot,2020-09-12T20:00:00Z,18.557,2m
gumboot,2020-09-12T21:00:00Z,18.414,2m
gumboot,2020-09-12T22:00:00Z,18.271,2m
gumboot,2020-09-12T23:00:00Z,18.152,2m
gumboot,2020-09-13T00:00:00Z,18.033,2m
gumboot,2020-09-13T01:00:00Z,17.915,2m
gumboot,2020-09-13T02:00:00Z,17.796,2m
gumboot,2020-09-13T03:00:00Z,17.677,2m
gumboot,2020-09-13T04:00:00Z,17.558,2m
gumboot,2020-09-13T05:00:00Z,17.439,2m
gumboot,2020-09-13T06:00:00Z,17.296,2m
gumboot,2020-09-13T07:00:00Z,17.201,2m
gumboot,2020-09-13T08:00:00Z,17.106,2m
gumboot,2020-09-13T09:00:00Z,17.082,2m
gumboot,2020-09-13T10:00:00Z,17.106,2m
gumboot,2020-09-13T11:00:00Z,17.296,2m
gumboot,2020-09-13T12:00:00Z,17.463,2m
gumboot,2020-09-13T13:00:00Z,17.796,2m
gumboot,2020-09-13T14:00:00Z,18.129,2m
gumboot,2020-09-13T15:00:00Z,18.224,2m
gumboot,2020-09-13T16:00:00Z,18.58,2m
gumboot,2020-09-13T17:00:00Z,18.557,2m
gumboot,2020-09-13T18:00:00Z,18.438,2m
gumboot,2020-09-13T19:00:00Z,18.295,2m
gumboot,2020-09-13T20:00:00Z,18.152,2m
gumboot,2020-09-13T21:00:00Z,18.081,2m
gumboot,2020-09-13T22:00:00Z,17.938,2m
gumboot,2020-09-13T23:00:00Z,17.819,2m
gumboot,2020-09-14T00:00:00Z,17.677,2m
gumboot,2020-09-14T01:00:00Z,17.558,2m
gumboot,2020-09-14T02:00:00Z,17.439,2m
gumboot,2020-09-14T03:00:00Z,17.272,2m
gumboot,2020-09-14T04:00:00Z,17.177,2m
gumboot,2020-09-14T05:00:00Z,17.058,2m
gumboot,2020-09-14T06:00:00Z,16.915,2m
gumboot,2020-09-14T07:00:00Z,16.796,2m
gumboot,2020-09-14T08:00:00Z,16.749,2m
gumboot,2020-09-14T09:00:00Z,16.749,2m
gumboot,2020-09-14T10:00:00Z,16.82,2m
gumboot,2020-09-14T11:00:00Z,16.915,2m
gumboot,2020-09-14T12:00:00Z,17.153,2m
gumboot,2020-09-14T13:00:00Z,17.368,2m
gumboot,2020-09-14T14:00:00Z,17.605,2m
gumboot,2020-09-14T15:00:00Z,17.819,2m
gumboot,2020-09-14T16:00:00Z,17.724,2m
gumboot,2020-09-14T17:00:00Z,18.057,2m
gumboot,2020-09-14T18:00:00Z,17.915,2m
gumboot,2020-09-14T19:00:00Z,17.748,2m
gumboot,2020-09-14T20:00:00Z,17.653,2m
gumboot,2020-09-14T21:00:00Z,17.534,2m
gumboot,2020-09-14T22:00:00Z,17.391,2m
gumboot,2020-09-14T23:00:00Z,17.249,2m
gumboot,2020-09-15T00:00:00Z,17.13,2m
gumboot,2020-09-15T01:00:00Z,16.987,2m
gumboot,2020-09-15T02:00:00Z,16.868,2m
gumboot,2020-09-15T03:00:00Z,16.749,2m
gumboot,2020-09-15T04:00:00Z,16.582,2m
gumboot,2020-09-15T05:00:00Z,16.463,2m
gumboot,2020-09-15T06:00:00Z,16.296,2m
gumboot,2020-09-15T07:00:00Z,16.129,2m
gumboot,2020-09-15T08:00:00Z,16.129,2m
gumboot,2020-09-15T09:00:00Z,16.129,2m
gumboot,2020-09-15T10:00:00Z,16.225,2m
gumboot,2020-09-15T11:00:00Z,16.368,2m
gumboot,2020-09-15T12:00:00Z,16.511,2m
gumboot,2020-09-15T13:00:00Z,17.034,2m
gumboot,2020-09-15T14:00:00Z,17.391,2m
gumboot,2020-09-15T15:00:00Z,17.772,2m
gumboot,2020-09-15T16:00:00Z,18.129,2m
gumboot,2020-09-15T17:00:00Z,17.843,2m
gumboot,2020-09-15T18:00:00Z,17.843,2m
gumboot,2020-09-15T19:00:00Z,17.867,2m
gumboot,2020-09-15T20:00:00Z,17.677,2m
gumboot,2020-09-15T21:00:00Z,17.558,2m
gumboot,2020-09-15T22:00:00Z,17.391,2m
gumboot,2020-09-15T23:00:00Z,17.272,2m
gumboot,2020-09-16T00:00:00Z,17.106,2m
gumboot,2020-09-16T01:00:00Z,16.915,2m
gumboot,2020-09-16T02:00:00Z,16.796,2m
gumboot,2020-09-16T03:00:00Z,16.63,2m
gumboot,2020-09-16T04:00:00Z,16.463,2m
gumboot,2020-09-16T05:00:00Z,16.344,2m
gumboot,2020-09-16T06:00:00Z,16.225,2m
gumboot,2020-09-16T07:00:00Z,16.082,2m
gumboot,2020-09-16T08:00:00Z,16.034,2m
gumboot,2020-09-16T09:00:00Z,16.01,2m
gumboot,2020-09-16T10:00:00Z,16.106,2m
gumboot,2020-09-16T11:00:00Z,16.225,2m
gumboot,2020-09-16T12:00:00Z,16.487,2m
gumboot,2020-09-16T13:00:00Z,16.868,2m
gumboot,2020-09-16T14:00:00Z,16.987,2m
gumboot,2020-09-16T15:00:00Z,17.32,2m
gumboot,2020-09-16T16:00:00Z,17.439,2m
gumboot,2020-09-16T17:00:00Z,17.677,2m
gumboot,2020-09-16T18:00:00Z,17.272,2m
gumboot,2020-09-16T19:00:00Z,17.296,2m
gumboot,2020-09-16T20:00:00Z,17.249,2m
gumboot,2020-09-16T21:00:00Z,17.153,2m
gumboot,2020-09-16T22:00:00Z,17.011,2m
gumboot,2020-09-16T23:00:00Z,16.868,2m
gumboot,2020-09-17T00:00:00Z,16.701,2m
gumboot,2020-09-17T01:00:00Z,16.582,2m
gumboot,2020-09-17T02:00:00Z,16.439,2m
gumboot,2020-09-17T03:00:00Z,16.32,2m
gumboot,2020-09-17T04:00:00Z,16.201,2m
gumboot,2020-09-17T05:00:00Z,16.058,2m
gumboot,2020-09-17T06:00:00Z,15.963,2m
gumboot,2020-09-17T07:00:00Z,15.819,2m
gumboot,2020-09-17T08:00:00Z,15.748,2m
gumboot,2020-09-17T09:00:00Z,15.796,2m
gumboot,2020-09-17T10:00:00Z,15.891,2m
gumboot,2020-09-17T11:00:00Z,15.986,2m
gumboot,2020-09-17T12:00:00Z,16.32,2m
gumboot,2020-09-17T13:00:00Z,16.63,2m
gumboot,2020-09-17T14:00:00Z,16.963,2m
gumboot,2020-09-17T15:00:00Z,17.106,2m
gumboot,2020-09-17T16:00:00Z,17.486,2m
gumboot,2020-09-17T17:00:00Z,17.534,2m
gumboot,2020-09-17T18:00:00Z,17.391,2m
gumboot,2020-09-17T19:00:00Z,17.296,2m
gumboot,2020-09-17T20:00:00Z,17.201,2m
gumboot,2020-09-17T21:00:00Z,16.939,2m
gumboot,2020-09-17T22:00:00Z,16.939,2m
gumboot,2020-09-17T23:00:00Z,16.82,2m
gumboot,2020-09-18T00:00:00Z,16.749,2m
gumboot,2020-09-18T01:00:00Z,16.701,2m
gumboot,2020-09-18T02:00:00Z,16.63,2m
gumboot,2020-09-18T03:00:00Z,16.534,2m
gumboot,2020-09-18T04:00:00Z,16.415,2m
gumboot,2020-09-18T05:00:00Z,16.296,2m
gumboot,2020-09-18T06:00:00Z,16.201,2m
gumboot,2020-09-18T07:00:00Z,16.082,2m
gumboot,2020-09-18T08:00:00Z,15.986,2m
gumboot,2020-09-18T09:00:00Z,16.034,2m
gumboot,2020-09-18T10:00:00Z,16.106,2m
gumboot,2020-09-18T11:00:00Z,16.058,2m
gumboot,2020-09-18T12:00:00Z,16.201,2m
gumboot,2020-09-18T13:00:00Z,16.392,2m
gumboot,2020-09-18T14:00:00Z,16.487,2m
gumboot,2020-09-18T15:00:00Z,16.368,2m
gumboot,2020-09-18T16:00:00Z,16.439,2m
gumboot,2020-09-18T17:00:00Z,16.487,2m
gumboot,2020-09-18T18:00:00Z,16.392,2m
gumboot,2020-09-18T19:00:00Z,16.296,2m
gumboot,2020-09-18T20:00:00Z,16.225,2m
gumboot,2020-09-18T21:00:00Z,16.153,2m
gumboot,2020-09-18T22:00:00Z,16.082,2m
gumboot,2020-09-18T23:00:00Z,15.986,2m
gumboot,2020-09-19T00:00:00Z,15.867,2m
gumboot,2020-09-19T01:00:00Z,15.772,2m
gumboot,2020-09-19T02:00:00Z,15.676,2m
gumboot,2020-09-19T03:00:00Z,15.533,2m
gumboot,2020-09-19T04:00:00Z,15.438,2m
gumboot,2020-09-19T05:00:00Z,15.318,2m
gumboot,2020-09-19T06:00:00Z,15.199,2m
gumboot,2020-09-19T07:00:00Z,15.055,2m
gumboot,2020-09-19T08:00:00Z,15.055,2m
gumboot,2020-09-19T09:00:00Z,15.079,2m
gumboot,2020-09-19T10:00:00Z,15.103,2m
gumboot,2020-09-19T11:00:00Z,15.294,2m
gumboot,2020-09-19T12:00:00Z,15.7,2m
gumboot,2020-09-19T13:00:00Z,16.058,2m
gumboot,2020-09-19T14:00:00Z,15.891,2m
gumboot,2020-09-19T15:00:00Z,16.082,2m
gumboot,2020-09-19T16:00:00Z,16.32,2m
gumboot,2020-09-19T17:00:00Z,16.368,2m
gumboot,2020-09-19T18:00:00Z,16.915,2m
gumboot,2020-09-19T19:00:00Z,16.558,2m
gumboot,2020-09-19T20:00:00Z,16.582,2m
gumboot,2020-09-19T21:00:00Z,16.296,2m
gumboot,2020-09-19T22:00:00Z,16.32,2m
gumboot,2020-09-19T23:00:00Z,16.153,2m
gumboot,2020-09-20T00:00:00Z,15.963,2m
gumboot,2020-09-20T01:00:00Z,15.819,2m
gumboot,2020-09-20T02:00:00Z,15.676,2m
gumboot,2020-09-20T03:00:00Z,15.581,2m
gumboot,2020-09-20T04:00:00Z,15.461,2m
gumboot,2020-09-20T05:00:00Z,15.366,2m
gumboot,2020-09-20T06:00:00Z,15.247,2m
gumboot,2020-09-20T07:00:00Z,15.103,2m
gumboot,2020-09-20T08:00:00Z,15.031,2m
