date_time,temp_C
10/3/2020 10:00,13.546
10/3/2020 11:00,13.738
10/3/2020 12:00,14.026
10/3/2020 13:00,14.481
10/3/2020 14:00,15.031
10/3/2020 15:00,15.509
10/3/2020 16:00,15.772
10/3/2020 17:00,15.963
10/3/2020 18:00,16.058
10/3/2020 19:00,16.034
10/3/2020 20:00,16.058
10/3/2020 21:00,16.106
10/3/2020 22:00,15.843
10/3/2020 23:00,15.557
10/4/2020 0:00,15.318
10/4/2020 1:00,15.055
10/4/2020 2:00,14.816
10/4/2020 3:00,14.505
10/4/2020 4:00,14.218
10/4/2020 5:00,13.906
10/4/2020 6:00,13.642
10/4/2020 7:00,13.377
10/4/2020 8:00,13.137
10/4/2020 9:00,13.04
10/4/2020 10:00,12.992
10/4/2020 11:00,13.209
10/4/2020 12:00,13.377
10/4/2020 13:00,13.618
10/4/2020 14:00,13.954
10/4/2020 15:00,14.29
10/4/2020 16:00,14.481
10/4/2020 17:00,14.673
10/4/2020 18:00,14.745
10/4/2020 19:00,14.84
10/4/2020 20:00,14.721
10/4/2020 21:00,14.409
10/4/2020 22:00,14.218
10/4/2020 23:00,13.978
10/5/2020 0:00,13.714
10/5/2020 1:00,13.449
10/5/2020 2:00,13.137
10/5/2020 3:00,12.847
10/5/2020 4:00,12.606
10/5/2020 5:00,12.316
10/5/2020 6:00,12.025
10/5/2020 7:00,11.832
10/5/2020 8:00,11.637
10/5/2020 9:00,11.467
10/5/2020 10:00,11.492
10/5/2020 11:00,11.662
10/5/2020 12:00,11.977
10/5/2020 13:00,12.389
10/5/2020 14:00,12.896
10/5/2020 15:00,13.473
10/5/2020 16:00,13.642
10/5/2020 17:00,13.93
10/5/2020 18:00,13.93
10/5/2020 19:00,13.978
10/5/2020 20:00,14.026
10/5/2020 21:00,13.954
10/5/2020 22:00,13.858
10/5/2020 23:00,13.497
10/6/2020 0:00,13.257
10/6/2020 1:00,12.968
10/6/2020 2:00,12.727
10/6/2020 3:00,12.558
10/6/2020 4:00,12.413
10/6/2020 5:00,12.025
10/6/2020 6:00,11.832
10/6/2020 7:00,11.54
10/6/2020 8:00,11.297
10/6/2020 9:00,11.2
10/6/2020 10:00,11.2
10/6/2020 11:00,11.273
10/6/2020 12:00,11.589
10/6/2020 13:00,11.929
10/6/2020 14:00,12.63
10/6/2020 15:00,13.161
10/6/2020 16:00,13.377
10/6/2020 17:00,13.762
10/6/2020 18:00,13.834
10/6/2020 19:00,13.786
10/6/2020 20:00,13.882
10/6/2020 21:00,13.81
10/6/2020 22:00,13.497
10/6/2020 23:00,13.233
10/7/2020 0:00,13.016
10/7/2020 1:00,12.823
10/7/2020 2:00,12.582
10/7/2020 3:00,12.316
10/7/2020 4:00,12.025
10/7/2020 5:00,11.759
10/7/2020 6:00,11.492
10/7/2020 7:00,11.2
10/7/2020 8:00,11.053
10/7/2020 9:00,10.956
10/7/2020 10:00,10.907
10/7/2020 11:00,10.932
10/7/2020 12:00,11.297
10/7/2020 13:00,11.662
10/7/2020 14:00,12.34
10/7/2020 15:00,12.799
10/7/2020 16:00,13.209
10/7/2020 17:00,13.353
10/7/2020 18:00,13.377
10/7/2020 19:00,13.473
10/7/2020 20:00,13.473
10/7/2020 21:00,13.401
10/7/2020 22:00,13.04
10/7/2020 23:00,12.775
10/8/2020 0:00,12.534
10/8/2020 1:00,12.316
10/8/2020 2:00,12.098
10/8/2020 3:00,11.832
10/8/2020 4:00,11.662
10/8/2020 5:00,11.394
10/8/2020 6:00,11.248
10/8/2020 7:00,11.053
10/8/2020 8:00,10.883
10/8/2020 9:00,10.81
10/8/2020 10:00,10.81
10/8/2020 11:00,10.785
10/8/2020 12:00,11.053
10/8/2020 13:00,11.394
10/8/2020 14:00,11.977
10/8/2020 15:00,12.437
10/8/2020 16:00,12.775
10/8/2020 17:00,13.016
10/8/2020 18:00,13.04
10/8/2020 19:00,13.088
10/8/2020 20:00,13.016
10/8/2020 21:00,12.654
10/8/2020 22:00,12.413
10/8/2020 23:00,12.147
10/9/2020 0:00,11.904
10/9/2020 1:00,11.637
10/9/2020 2:00,11.346
10/9/2020 3:00,11.127
10/9/2020 4:00,10.834
10/9/2020 5:00,10.541
10/9/2020 6:00,10.247
10/9/2020 7:00,10.026
10/9/2020 8:00,9.805
10/9/2020 9:00,9.731
10/9/2020 10:00,9.682
10/9/2020 11:00,9.706
10/9/2020 12:00,10.051
10/9/2020 13:00,10.565
10/9/2020 14:00,10.956
10/9/2020 15:00,11.637
10/9/2020 16:00,11.977
10/9/2020 17:00,12.534
10/9/2020 18:00,12.389
10/9/2020 19:00,12.509
10/9/2020 20:00,12.413
10/9/2020 21:00,12.074
10/9/2020 22:00,11.832
10/9/2020 23:00,11.686
10/10/2020 0:00,11.516
10/10/2020 1:00,11.321
10/10/2020 2:00,11.151
10/10/2020 3:00,10.98
10/10/2020 4:00,10.834
10/10/2020 5:00,10.687
10/10/2020 6:00,10.516
10/10/2020 7:00,10.443
10/10/2020 8:00,10.369
10/10/2020 9:00,10.345
10/10/2020 10:00,10.296
10/10/2020 11:00,10.222
10/10/2020 12:00,10.247
10/10/2020 13:00,10.369
10/10/2020 14:00,10.369
10/10/2020 15:00,10.467
10/10/2020 16:00,10.614
10/10/2020 17:00,10.712
10/10/2020 18:00,10.712
10/10/2020 19:00,10.614
10/10/2020 20:00,10.443
10/10/2020 21:00,10.394
10/10/2020 22:00,10.051
10/10/2020 23:00,9.756
10/11/2020 0:00,9.583
10/11/2020 1:00,9.361
10/11/2020 2:00,9.064
10/11/2020 3:00,8.866
10/11/2020 4:00,8.643
10/11/2020 5:00,8.369
10/11/2020 6:00,8.07
10/11/2020 7:00,7.82
10/11/2020 8:00,7.645
10/11/2020 9:00,7.494
10/11/2020 10:00,7.318
